Year,Song Name,Artist,Number of Weeks On Top,Spotify ID,track_name,track_artist,track_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo,duration_ms
2002,Days Go By,Dirty Vegas,20,2RLpFEf6d0708O7Bqhjyxg,Days Go By,Dirty Vegas,48.0,0.786,0.853,-8.274,0.0688,0.0499,0.0872,0.309,126.99,432146.0
2002,By The Way,Red Hot Chili Peppers,20,1f2V8U1BiWaC9aJWmpOARe,By the Way,Red Hot Chili Peppers,74.0,0.451,0.97,-4.938,0.107,0.0264,0.00355,0.198,122.444,216933.0
2002,Down 4 U,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",20,,Down 4 U,Charli Baltimore,47.0,0.64,0.59,-7.442,0.32,0.252,0.0,0.519,83.133,318213.0
2003,Unwell,matchbox twenty,41,6Bm6qUCSatPAqkQllFL7oA,Unwell,Matchbox Twenty,62.0,0.442,0.793,-5.152,0.0347,0.0456,0.0,0.437,80.985,237267.0
2003,When I'm Gone,3 Doors Down,39,3WbphvawbMZ8FyqDxYGdSQ,When I'm Gone,3 Doors Down,69.0,0.496,0.765,-5.66,0.033,0.00457,0.0,0.337,74.072,260507.0
2003,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,35,2ajUxpHW8NJWV6LnbhaZTI,Get Low featuring Ying Yang Twins,Lil Jon & The East Side Boyz,64.0,0.771,0.621,-7.453,0.0376,0.0295,0.0,0.154,101.013,334067.0
2003,Ignition,R. Kelly,34,5dNfHmqgr128gMY2tc5CeJ,Ignition (Remix),R. Kelly,9.0,0.787,0.527,-6.981,0.0512,0.0615,0.0,0.807,133.107,187733.0
2003,Get Busy,Sean Paul,32,6bK9BH9Ts8Gj5JFvnQkzak,Get Busy,Sean Paul,71.0,0.735,0.824,-4.143,0.036,0.615,0.0,0.726,100.202,211666.0
2003,Bring Me To Life,Evanescence Featuring Paul McCoy,32,0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,78.0,0.331,0.943,-3.188,0.0698,0.00721,2.06e-06,0.296,94.612,235893.0
2003,No Letting Go,Wayne Wonder,31,5dWfl2PBpKHpBVdz95wxK1,No Letting Go,Wayne Wonder,63.0,0.496,0.819,-5.656,0.0444,0.0479,0.000215,0.317,100.215,202013.0
2003,In Da Club,50 Cent,30,7iL6o9tox1zgHpKUfh9vuC,In Da Club,50 Cent,45.0,0.906,0.663,-3.955,0.355,0.325,0.0,0.847,90.042,193467.0
2003,The Remedy (I Won't Worry),Jason Mraz,28,4tK4ARuilOrBzwVQK73E0Y,The Remedy (I Won't Worry),Jason Mraz,35.0,0.589,0.867,-4.523,0.0385,0.041,0.0,0.795,94.52,256440.0
2003,Into You,Fabolous Featuring Tamia Or Ashanti,26,1Jm1I3APcmVz3MqPr5vfTx,So Into You,Tamia,64.0,0.656,0.479,-7.055,0.0348,0.0665,0.00272,0.708,184.374,261867.0
2003,Miss You,Aaliyah,25,1OKwog5Da5Zli6SJSaUjpt,Miss You - Main,Aaliyah,36.0,0.602,0.34,-9.867,0.0375,0.618,0.0,0.511,109.598,245240.0
2003,How You Gonna Act Like That,Tyrese,25,3OUApyz3jDB3syGUNGqB1d,How You Gonna Act Like That,Tyrese,60.0,0.733,0.521,-3.657,0.0457,0.107,0.0,0.525,112.913,294693.0
2003,P.I.M.P.,50 Cent,25,3G0yz3DZn3lfraledmBCT0,P.I.M.P. - Snoop Dogg Remix,50 Cent,56.0,0.677,0.698,-5.793,0.352,0.0935,0.0,0.83,78.443,288573.0
2003,21 Questions,50 Cent Featuring Nate Dogg,23,70FCugJxa7XW04Np6iYJdI,21 Questions,50 Cent,69.0,0.576,0.807,-3.908,0.317,0.353,0.000363,0.908,90.012,224427.0
2003,Rock Wit U (Awww Baby),Ashanti,21,6pWzCKTrKrwbUPzY8RLCoP,Rock Wit U (Awww Baby),Ashanti,64.0,0.71,0.795,-3.005,0.0593,0.409,0.0,0.852,94.997,209120.0
2003,All I Have,Jennifer Lopez Featuring LL Cool J,20,2xlnEhQjSCqNPIJX42ARej,All I Have (feat. LL Cool J),Jennifer Lopez,56.0,0.699,0.668,-5.305,0.106,0.265,0.0,0.472,83.074,254467.0
2003,Your Body Is A Wonderland,John Mayer,20,7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,John Mayer,77.0,0.647,0.729,-6.251,0.0236,0.0206,0.0489,0.687,94.01,249627.0
2003,Angel,Amanda Perez,20,2T4rXDppGlcy2lLuF4IyHq,Angel,Amanda Perez,48.0,0.638,0.54,-6.849,0.0473,0.506,0.0,0.352,143.772,218760.0
2003,Can't Stop,Red Hot Chili Peppers,20,3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,Red Hot Chili Peppers,80.0,0.618,0.938,-3.442,0.0456,0.0179,0.0,0.875,91.455,269000.0
2003,Beautiful,Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson,20,7FrJV8tydWEv1Mxu2mIQrm,Beautiful,Snoop Dogg,64.0,0.893,0.74,-4.936,0.132,0.299,0.0,0.963,101.025,299147.0
2003,I Can,Nas,20,0DcrhZ12WcCqruCs8ibXSf,I Can,Nas,0.0,0.837,0.885,-3.914,0.182,0.103,0.0,0.694,95.313,253720.0
2003,Somewhere I Belong,Linkin Park,20,3fjmSxt0PskST13CSdBUFx,Somewhere I Belong,Linkin Park,69.0,0.451,0.951,-3.754,0.0645,0.00038,2.39e-06,0.442,162.065,213933.0
2003,Big Yellow Taxi,Counting Crows Featuring Vanessa Carlton,20,5fztgDIt1Nq32VHJrAHq0Y,Big Yellow Taxi,Counting Crows,50.0,0.669,0.873,-4.315,0.0494,0.00204,0.0,0.827,88.029,225426.0
2003,If You're Not The One,Daniel Bedingfield,20,6B6aCxSBsECsulzOkJRxGv,If You're Not The One,Daniel Bedingfield,58.0,0.688,0.538,-7.608,0.0292,0.504,0.0,0.27,119.998,257026.0
2003,Stupid Girl,Cold,20,40u9RFyKQfXwpPjFzK1bGO,Stupid Girl,Cold,49.0,0.431,0.854,-4.438,0.0627,0.000117,0.0001,0.179,138.731,189866.0
2003,Miss Independent,Kelly Clarkson,20,0spLdf4QyLsUWalfu8RO16,Miss Independent,Kelly Clarkson,47.0,0.656,0.615,-6.359,0.137,0.0769,0.000415,0.592,175.943,214773.0
2003,Seven Nation Army,The White Stripes,20,3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,15.0,0.75,0.462,-7.664,0.0779,0.00576,0.545,0.309,123.865,231800.0
2003,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,20,,"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,61.0,0.811,0.657,-6.197,0.362,0.0391,0.712,0.777,199.958,184906.0
2004,This Love,Maroon 5,43,6ECp64rv50XVz93WvxXMGF,This Love,Maroon 5,76.0,0.712,0.862,-4.612,0.0378,0.0525,0.0,0.809,95.051,206200.0
2004,If I Ain't Got You,Alicia Keys,40,3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,Alicia Keys,78.0,0.609,0.445,-9.129,0.106,0.603,6.77e-06,0.166,118.393,228707.0
2004,Freek-A-Leek,Petey Pablo,39,4UNhyW0R7qylxrF6Z0q2Tb,Freek-A-Leek,Petey Pablo,53.0,0.737,0.697,-3.716,0.254,0.0756,0.0,0.662,104.917,235187.0
2004,The Reason,Hoobastank,38,5B5eTk7DF8KVp1zpQoY1XY,The Reason,Hoobastank,12.0,0.472,0.671,-4.649,0.029,0.0129,0.0,0.0681,82.952,232800.0
2004,Here Without You,3 Doors Down,33,3NLrRZoMF0Lx6zTlYqeIo4,Here Without You,3 Doors Down,75.0,0.536,0.55,-6.733,0.0248,0.0537,0.0,0.234,144.018,238560.0
2004,My Immortal,Evanescence,32,4UzVcXufOhGUwF56HT7b8M,My Immortal - Band Version,Evanescence,57.0,0.367,0.34,-7.877,0.0306,0.755,1.56e-05,0.0704,149.788,273360.0
2004,Someday,Nickelback,31,4PkJ7c9y1CwpuVOiJODnCZ,Someday,Nickelback,71.0,0.455,0.858,-5.659,0.0391,0.000616,0.000247,0.597,163.118,207466.0
2004,Tipsy,J-Kwon,30,0jSMveIWvnhDIvzqN74Uc7,Tipsy - Radio Mix,J-Kwon,62.0,0.925,0.748,-5.572,0.278,0.0484,0.0,0.615,92.978,243027.0
2004,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,30,2yr2HnFYl7XvqJk4fXoQBt,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,Mario Winans,68.0,0.833,0.515,-5.0,0.0462,0.347,0.00156,0.4,97.035,257333.0
2004,Dip It Low,Christina Milian,30,73JCugW0hKqzGYGwXHVzQ4,Dip It Low,Christina Milian,45.0,0.752,0.722,-4.207,0.104,0.0108,0.000536,0.612,169.131,197186.0
2004,Leave (Get Out),JoJo,29,3QigOeWryUCP56I1IlTB9x,Leave (Get Out) - Radio Edit,JoJo,49.0,0.656,0.513,-8.691,0.253,0.156,6.45e-05,0.464,86.891,242746.0
2004,White Flag,Dido,26,6si71supnBUhddjR2FJc2L,White Flag,Dido,68.0,0.509,0.537,-6.834,0.0383,0.344,7.26e-06,0.315,170.037,240040.0
2004,I'm Still In Love With You,Sean Paul Featuring Sasha,25,5lJx5eiSahFfsqkMJVlkDN,I'm Still in Love with You (feat. Sasha),Sean Paul,68.0,0.765,0.666,-5.384,0.172,0.102,0.0,0.756,87.002,273360.0
2004,Jesus Walks,Kanye West,25,5g1vtHqi9uV7xtYeCcFOBx,Jesus Walks,Kanye West,8.0,0.427,0.844,-4.597,0.427,0.578,0.0,0.716,85.346,193733.0
2004,Turn Me On,Kevin Lyttle Featuring Spragga Benz,25,0BBOLOV5JntPL3341swIre,Turn Me On,Kevin Lyttle,65.0,0.677,0.682,-6.879,0.0361,0.0405,0.0,0.875,106.279,192107.0
2004,Are You Gonna Be My Girl,Jet,23,72zZfHPYx43shcP3eKkYi5,Are You Gonna Be My Girl,Jet,74.0,0.613,0.953,-3.435,0.0855,0.00148,0.000582,0.537,105.046,213800.0
2004,Hey Ya!,OutKast,21,2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,OutKast,78.0,0.728,0.974,-2.261,0.0665,0.103,0.000532,0.965,79.526,235213.0
2004,Roses,OutKast,21,,Roses,OutKast,71.0,0.751,0.708,-5.645,0.0545,0.0481,1.83e-05,0.509,108.97,369573.0
2004,Pieces Of Me,Ashlee Simpson,21,10BwOTqtnekIrXPc5Zh4QC,Pieces Of Me,Ashlee Simpson,54.0,0.532,0.807,-4.301,0.057,0.0584,0.0,0.759,87.183,217440.0
2004,Megalomaniac,Incubus,20,1rSo624QuuCteNxAzsU3SV,Megalomaniac,Incubus,55.0,0.532,0.943,-4.549,0.0512,0.0056,0.000587,0.371,140.042,294800.0
2004,Toxic,Britney Spears,20,6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,78.0,0.774,0.838,-3.914,0.114,0.0249,0.025,0.924,143.04,198800.0
